897.5999999999998, 21, 40, 00, 00, 00, 00, 00, 00
580.8000000000003, 21, 00, 00, 02, 00, 00, 00, 00
580.8000000000003, 31, 01, 00, 00, 4F, 00, 00, 00
897.5999999999998, 31, 01, 6F, 00, 00, 00, 00, 00
580.8000000000003, 31, 01, 5F, 00, 00, 00, 00, 00
902.3999999999997, 22, 02, 00, 00, 00, 00, 00, 00
580.8000000000003, 21, 80, 00, 00, 00, 00, 00, 00
902.3999999999997, 22, 00, 00, 02, 00, 00, 00, 00
580.8000000000003, 21, 00, 00, 80, 00, 00, 00, 00
907.1999999999997, 22, 40, 00, 00, 00, 00, 00, 00
580.8000000000003, 22, 80, 00, 00, 00, 00, 00, 00
907.1999999999997, 21, 04, 00, 00, 00, 00, 00, 00
580.8000000000003, 21, 80, 00, 00, 00, 00, 00, 00
907.1999999999997, 22, 00, 00, 80, 00, 00, 00, 00
580.8000000000003, 21, 00, 00, 04, 00, 00, 00, 00
580.8000000000003, 31, 01, 4F, 00, 00, 00, 00, 00
907.1999999999997, 31, 01, 00, 00, 6F, 00, 00, 00
580.8000000000003, 31, 01, 00, 00, 5F, 00, 00, 00
911.9999999999999, 22, 00, 00, 04, 00, 00, 00, 00
585.6000000000003, 22, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 04, 00, 00, 00, 00, 00, 00
585.6000000000003, 21, 20, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
585.6000000000003, 21, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 08, 00, 00, 00, 00, 00, 00
585.6000000000003, 21, 00, 00, 20, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 04, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
585.6000000000003, 31, 01, 00, 6F, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
590.4000000000002, 22, 08, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 00, 00, 20, 00, 00, 00, 00
595.2000000000002, 22, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 80, 00, 00, 00, 00, 00, 00
595.2000000000002, 22, 20, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 40, 00, 00, 00, 00, 00, 00
595.2000000000002, 21, 02, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 02, 00, 00, 00, 00, 00, 00
595.2000000000002, 22, 00, 00, 04, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 04, 00, 00, 00, 00
911.9999999999999, 31, 01, 00, 00, 6F, 00, 00, 00
595.2000000000002, 31, 01, 00, 00, 6F, 00, 00, 00
911.9999999999999, 31, 01, 00, 00, 6F, 00, 00, 00
600.0000000000001, 22, 02, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 02, 00, 00, 00, 00, 00, 00
600.0000000000001, 22, 40, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 20, 00, 00, 00, 00, 00, 00
600.0000000000001, 21, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
600.0000000000001, 22, 00, 00, 04, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 08, 00, 00, 00, 00
604.8000000000003, 22, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 80, 00, 00, 00, 00, 00, 00
604.8000000000003, 22, 20, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
604.8000000000003, 21, 04, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 04, 00, 00, 00, 00, 00, 00
604.8000000000003, 22, 00, 00, 08, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 10, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
604.8000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
609.6000000000003, 22, 00, 00, 10, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 40, 00, 00, 00, 00
614.4000000000002, 22, 04, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 04, 00, 00, 00, 00, 00, 00
614.4000000000002, 22, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 20, 00, 00, 00, 00, 00, 00
614.4000000000002, 21, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
614.4000000000002, 21, 08, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 00, 00, 40, 00, 00, 00, 00
614.4000000000002, 21, 00, 00, 20, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 40, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
614.4000000000002, 31, 01, 00, 6F, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
619.2000000000002, 22, 08, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 00, 00, 40, 00, 00, 00, 00
624.0000000000001, 22, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 80, 00, 00, 00, 00, 00, 00
624.0000000000001, 22, 20, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 40, 00, 00, 00, 00, 00, 00
624.0000000000001, 21, 02, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 02, 00, 00, 00, 00, 00, 00
624.0000000000001, 22, 00, 00, 20, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 20, 00, 00, 00, 00
911.9999999999999, 31, 01, 00, 00, 6F, 00, 00, 00
624.0000000000001, 31, 01, 00, 00, 6F, 00, 00, 00
911.9999999999999, 31, 01, 00, 00, 6F, 00, 00, 00
628.8000000000003, 22, 02, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 02, 00, 00, 00, 00, 00, 00
628.8000000000003, 22, 40, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 20, 00, 00, 00, 00, 00, 00
628.8000000000003, 21, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
628.8000000000003, 22, 00, 00, 20, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 10, 00, 00, 00, 00
633.6000000000003, 22, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 80, 00, 00, 00, 00, 00, 00
633.6000000000003, 22, 20, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
633.6000000000003, 21, 04, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 04, 00, 00, 00, 00, 00, 00
633.6000000000003, 22, 00, 00, 10, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 20, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
633.6000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
638.4000000000002, 22, 00, 00, 20, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 80, 00, 00, 00, 00
643.2000000000002, 22, 04, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 04, 00, 00, 00, 00, 00, 00
643.2000000000002, 22, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 20, 00, 00, 00, 00, 00, 00
643.2000000000002, 21, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
643.2000000000002, 21, 08, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 00, 00, 80, 00, 00, 00, 00
643.2000000000002, 21, 00, 00, 40, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 80, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
643.2000000000002, 31, 01, 00, 6F, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
648.0000000000001, 22, 08, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 00, 00, 80, 00, 00, 00, 00
652.8000000000003, 22, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 80, 00, 00, 00, 00, 00, 00
652.8000000000003, 22, 20, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 40, 00, 00, 00, 00, 00, 00
652.8000000000003, 21, 02, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 02, 00, 00, 00, 00, 00, 00
652.8000000000003, 22, 00, 00, 40, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 40, 00, 00, 00, 00
911.9999999999999, 31, 01, 00, 00, 6F, 00, 00, 00
652.8000000000003, 31, 01, 00, 00, 6F, 00, 00, 00
911.9999999999999, 31, 01, 00, 00, 6F, 00, 00, 00
657.6000000000003, 22, 02, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 02, 00, 00, 00, 00, 00, 00
657.6000000000003, 22, 40, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 20, 00, 00, 00, 00, 00, 00
657.6000000000003, 21, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
657.6000000000003, 22, 00, 00, 40, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 20, 00, 00, 00, 00
662.4000000000002, 22, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 80, 00, 00, 00, 00, 00, 00
662.4000000000002, 22, 20, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
662.4000000000002, 21, 04, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 04, 00, 00, 00, 00, 00, 00
662.4000000000002, 22, 00, 00, 20, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 40, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
662.4000000000002, 31, 01, 6F, 00, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
667.2000000000002, 22, 00, 00, 40, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 80, 00, 00, 00, 00
672.0000000000001, 22, 04, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 04, 00, 00, 00, 00, 00, 00
672.0000000000001, 22, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 20, 00, 00, 00, 00, 00, 00
672.0000000000001, 21, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
672.0000000000001, 21, 08, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 00, 00, 80, 00, 00, 00, 00
672.0000000000001, 21, 00, 00, 02, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 04, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
672.0000000000001, 31, 01, 00, 6F, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
676.8000000000003, 22, 08, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 00, 00, 02, 00, 00, 00, 00
681.6000000000003, 22, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 80, 00, 00, 00, 00, 00, 00
681.6000000000003, 22, 20, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 40, 00, 00, 00, 00, 00, 00
681.6000000000003, 21, 02, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 02, 00, 00, 00, 00, 00, 00
681.6000000000003, 22, 00, 00, 04, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 04, 00, 00, 00, 00
911.9999999999999, 31, 01, 00, 00, 6F, 00, 00, 00
681.6000000000003, 31, 01, 00, 00, 6F, 00, 00, 00
911.9999999999999, 31, 01, 00, 00, 6F, 00, 00, 00
686.4000000000002, 22, 02, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 02, 00, 00, 00, 00, 00, 00
686.4000000000002, 22, 40, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 20, 00, 00, 00, 00, 00, 00
686.4000000000002, 21, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
686.4000000000002, 22, 00, 00, 04, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 02, 00, 00, 00, 00
691.2000000000002, 22, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 80, 00, 00, 00, 00, 00, 00
691.2000000000002, 22, 20, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
691.2000000000002, 21, 04, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 04, 00, 00, 00, 00, 00, 00
691.2000000000002, 22, 00, 00, 02, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 04, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
691.2000000000002, 31, 01, 6F, 00, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
700.8000000000003, 22, 04, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 04, 00, 00, 00, 00, 00, 00
700.8000000000003, 22, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 20, 00, 00, 00, 00, 00, 00
700.8000000000003, 21, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
700.8000000000003, 22, 00, 00, 04, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 20, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
700.8000000000003, 31, 01, 00, 6F, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
705.6000000000003, 22, 00, 00, 20, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 10, 00, 00, 00, 00
710.4000000000002, 22, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 80, 00, 00, 00, 00, 00, 00
710.4000000000002, 22, 20, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 40, 00, 00, 00, 00, 00, 00
710.4000000000002, 21, 02, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 02, 00, 00, 00, 00, 00, 00
710.4000000000002, 22, 00, 00, 10, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 08, 00, 00, 00, 00
911.9999999999999, 31, 01, 00, 00, 6F, 00, 00, 00
710.4000000000002, 31, 01, 00, 00, 6F, 00, 00, 00
911.9999999999999, 31, 01, 00, 00, 6F, 00, 00, 00
715.2000000000002, 22, 02, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 02, 00, 00, 00, 00, 00, 00
715.2000000000002, 22, 40, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 20, 00, 00, 00, 00, 00, 00
715.2000000000002, 21, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
715.2000000000002, 22, 00, 00, 08, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 04, 00, 00, 00, 00
720.0000000000001, 22, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 80, 00, 00, 00, 00, 00, 00
720.0000000000001, 22, 20, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
720.0000000000001, 21, 04, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 04, 00, 00, 00, 00, 00, 00
720.0000000000001, 22, 00, 00, 04, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 02, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
720.0000000000001, 31, 01, 6F, 00, 00, 00, 00, 00
911.9999999999999, 31, 01, 6F, 00, 00, 00, 00, 00
724.8000000000003, 22, 00, 00, 02, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 80, 00, 00, 00, 00
729.6000000000003, 22, 04, 00, 00, 00, 00, 00, 00
911.9999999999999, 22, 04, 00, 00, 00, 00, 00, 00
729.6000000000003, 22, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 20, 00, 00, 00, 00, 00, 00
729.6000000000003, 21, 80, 00, 00, 00, 00, 00, 00
911.9999999999999, 21, 80, 00, 00, 00, 00, 00, 00
729.6000000000003, 22, 00, 00, 80, 00, 00, 00, 00
911.9999999999999, 21, 00, 00, 40, 00, 00, 00, 00
729.6000000000003, 21, 00, 00, 40, 00, 00, 00, 00
729.6000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
911.9999999999999, 31, 01, 00, 6F, 00, 00, 00, 00
729.6000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
916.7999999999998, 22, 00, 00, 40, 00, 00, 00, 00
729.6000000000003, 22, 00, 00, 40, 00, 00, 00, 00
916.7999999999998, 21, 00, 00, 20, 00, 00, 00, 00
734.4000000000002, 22, 80, 00, 00, 00, 00, 00, 00
916.7999999999998, 22, 80, 00, 00, 00, 00, 00, 00
734.4000000000002, 22, 20, 00, 00, 00, 00, 00, 00
916.7999999999998, 21, 40, 00, 00, 00, 00, 00, 00
734.4000000000002, 21, 02, 00, 00, 00, 00, 00, 00
916.7999999999998, 21, 02, 00, 00, 00, 00, 00, 00
734.4000000000002, 22, 00, 00, 20, 00, 00, 00, 00
916.7999999999998, 21, 00, 00, 40, 00, 00, 00, 00
916.7999999999998, 31, 01, 00, 00, 6F, 00, 00, 00
734.4000000000002, 31, 01, 00, 00, 6F, 00, 00, 00
916.7999999999998, 31, 01, 00, 00, 6F, 00, 00, 00
739.2000000000002, 22, 02, 00, 00, 00, 00, 00, 00
916.7999999999998, 22, 02, 00, 00, 00, 00, 00, 00
739.2000000000002, 22, 40, 00, 00, 00, 00, 00, 00
916.7999999999998, 21, 20, 00, 00, 00, 00, 00, 00
739.2000000000002, 21, 80, 00, 00, 00, 00, 00, 00
916.7999999999998, 21, 80, 00, 00, 00, 00, 00, 00
744.0000000000003, 22, 80, 00, 00, 00, 00, 00, 00
916.7999999999998, 22, 80, 00, 00, 00, 00, 00, 00
744.0000000000003, 22, 20, 00, 00, 00, 00, 00, 00
916.7999999999998, 21, 80, 00, 00, 00, 00, 00, 00
744.0000000000003, 21, 04, 00, 00, 00, 00, 00, 00
916.7999999999998, 21, 04, 00, 00, 00, 00, 00, 00
744.0000000000003, 22, 00, 00, 40, 00, 00, 00, 00
916.7999999999998, 21, 00, 00, 80, 00, 00, 00, 00
916.7999999999998, 31, 01, 6F, 00, 00, 00, 00, 00
744.0000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
916.7999999999998, 31, 01, 6F, 00, 00, 00, 00, 00
753.6000000000003, 22, 04, 00, 00, 00, 00, 00, 00
916.7999999999998, 22, 04, 00, 00, 00, 00, 00, 00
753.6000000000003, 22, 80, 00, 00, 00, 00, 00, 00
916.7999999999998, 21, 20, 00, 00, 00, 00, 00, 00
753.6000000000003, 21, 80, 00, 00, 00, 00, 00, 00
916.7999999999998, 21, 80, 00, 00, 00, 00, 00, 00
753.6000000000003, 22, 00, 00, 80, 00, 00, 00, 00
916.7999999999998, 21, 00, 00, 20, 00, 00, 00, 00
753.6000000000003, 21, 00, 00, 80, 00, 00, 00, 00
753.6000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
916.7999999999998, 31, 01, 00, 6F, 00, 00, 00, 00
753.6000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
921.5999999999998, 22, 00, 00, 80, 00, 00, 00, 00
753.6000000000003, 22, 00, 00, 20, 00, 00, 00, 00
921.5999999999998, 21, 00, 00, 10, 00, 00, 00, 00
758.4000000000002, 22, 80, 00, 00, 00, 00, 00, 00
921.5999999999998, 22, 80, 00, 00, 00, 00, 00, 00
758.4000000000002, 22, 20, 00, 00, 00, 00, 00, 00
921.5999999999998, 21, 40, 00, 00, 00, 00, 00, 00
758.4000000000002, 21, 02, 00, 00, 00, 00, 00, 00
921.5999999999998, 21, 02, 00, 00, 00, 00, 00, 00
758.4000000000002, 22, 00, 00, 10, 00, 00, 00, 00
921.5999999999998, 21, 00, 00, 08, 00, 00, 00, 00
921.5999999999998, 31, 01, 00, 00, 6F, 00, 00, 00
758.4000000000002, 31, 01, 00, 00, 6F, 00, 00, 00
921.5999999999998, 31, 01, 00, 00, 6F, 00, 00, 00
763.2000000000004, 22, 02, 00, 00, 00, 00, 00, 00
921.5999999999998, 22, 02, 00, 00, 00, 00, 00, 00
763.2000000000004, 22, 40, 00, 00, 00, 00, 00, 00
921.5999999999998, 21, 20, 00, 00, 00, 00, 00, 00
763.2000000000004, 21, 80, 00, 00, 00, 00, 00, 00
921.5999999999998, 21, 80, 00, 00, 00, 00, 00, 00
763.2000000000004, 22, 00, 00, 08, 00, 00, 00, 00
921.5999999999998, 21, 00, 00, 04, 00, 00, 00, 00
768.0000000000003, 22, 80, 00, 00, 00, 00, 00, 00
921.5999999999998, 22, 80, 00, 00, 00, 00, 00, 00
768.0000000000003, 22, 20, 00, 00, 00, 00, 00, 00
921.5999999999998, 21, 80, 00, 00, 00, 00, 00, 00
768.0000000000003, 21, 04, 00, 00, 00, 00, 00, 00
921.5999999999998, 21, 04, 00, 00, 00, 00, 00, 00
768.0000000000003, 22, 00, 00, 04, 00, 00, 00, 00
921.5999999999998, 21, 00, 00, 02, 00, 00, 00, 00
921.5999999999998, 31, 01, 6F, 00, 00, 00, 00, 00
768.0000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
921.5999999999998, 31, 01, 6F, 00, 00, 00, 00, 00
772.8000000000003, 22, 00, 00, 02, 00, 00, 00, 00
921.5999999999998, 21, 00, 00, 80, 00, 00, 00, 00
777.6000000000003, 22, 04, 00, 00, 00, 00, 00, 00
921.5999999999998, 22, 04, 00, 00, 00, 00, 00, 00
777.6000000000003, 22, 80, 00, 00, 00, 00, 00, 00
921.5999999999998, 21, 20, 00, 00, 00, 00, 00, 00
777.6000000000003, 21, 80, 00, 00, 00, 00, 00, 00
921.5999999999998, 21, 80, 00, 00, 00, 00, 00, 00
777.6000000000003, 22, 00, 00, 80, 00, 00, 00, 00
921.5999999999998, 21, 00, 00, 40, 00, 00, 00, 00
777.6000000000003, 21, 00, 00, 02, 00, 00, 00, 00
777.6000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
921.5999999999998, 31, 01, 00, 6F, 00, 00, 00, 00
777.6000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
926.3999999999997, 22, 00, 00, 02, 00, 00, 00, 00
777.6000000000003, 22, 00, 00, 40, 00, 00, 00, 00
926.3999999999997, 21, 00, 00, 20, 00, 00, 00, 00
782.4000000000004, 22, 80, 00, 00, 00, 00, 00, 00
926.3999999999997, 22, 80, 00, 00, 00, 00, 00, 00
782.4000000000004, 22, 20, 00, 00, 00, 00, 00, 00
926.3999999999997, 21, 40, 00, 00, 00, 00, 00, 00
782.4000000000004, 21, 02, 00, 00, 00, 00, 00, 00
926.3999999999997, 21, 02, 00, 00, 00, 00, 00, 00
782.4000000000004, 22, 00, 00, 20, 00, 00, 00, 00
926.3999999999997, 21, 00, 00, 40, 00, 00, 00, 00
926.3999999999997, 31, 01, 00, 00, 6F, 00, 00, 00
782.4000000000004, 31, 01, 00, 00, 6F, 00, 00, 00
926.3999999999997, 31, 01, 00, 00, 6F, 00, 00, 00
787.2000000000004, 22, 02, 00, 00, 00, 00, 00, 00
926.3999999999997, 22, 02, 00, 00, 00, 00, 00, 00
787.2000000000004, 22, 40, 00, 00, 00, 00, 00, 00
926.3999999999997, 21, 20, 00, 00, 00, 00, 00, 00
787.2000000000004, 21, 80, 00, 00, 00, 00, 00, 00
926.3999999999997, 21, 80, 00, 00, 00, 00, 00, 00
792.0000000000003, 22, 80, 00, 00, 00, 00, 00, 00
926.3999999999997, 22, 80, 00, 00, 00, 00, 00, 00
792.0000000000003, 22, 20, 00, 00, 00, 00, 00, 00
926.3999999999997, 21, 80, 00, 00, 00, 00, 00, 00
792.0000000000003, 21, 04, 00, 00, 00, 00, 00, 00
926.3999999999997, 21, 04, 00, 00, 00, 00, 00, 00
792.0000000000003, 22, 00, 00, 40, 00, 00, 00, 00
926.3999999999997, 21, 00, 00, 80, 00, 00, 00, 00
926.3999999999997, 31, 01, 6F, 00, 00, 00, 00, 00
792.0000000000003, 31, 01, 6F, 00, 00, 00, 00, 00
926.3999999999997, 31, 01, 6F, 00, 00, 00, 00, 00
801.6000000000003, 22, 04, 00, 00, 00, 00, 00, 00
926.3999999999997, 22, 04, 00, 00, 00, 00, 00, 00
801.6000000000003, 22, 80, 00, 00, 00, 00, 00, 00
926.3999999999997, 21, 20, 00, 00, 00, 00, 00, 00
801.6000000000003, 21, 80, 00, 00, 00, 00, 00, 00
926.3999999999997, 22, 00, 00, 80, 00, 00, 00, 00
801.6000000000003, 21, 00, 00, 80, 00, 00, 00, 00
926.3999999999997, 21, 00, 00, 20, 00, 00, 00, 00
926.3999999999997, 31, 01, 6F, 00, 00, 00, 00, 00
801.6000000000003, 31, 01, 00, 6F, 00, 00, 00, 00
926.3999999999997, 31, 01, 6F, 00, 00, 00, 00, 00
806.4000000000004, 22, 00, 00, 20, 00, 00, 00, 00
926.3999999999997, 22, 00, 00, 80, 00, 00, 00, 00
811.2000000000004, 22, 80, 00, 00, 00, 00, 00, 00
926.3999999999997, 22, 20, 00, 00, 00, 00, 00, 00
811.2000000000004, 21, 40, 00, 00, 00, 00, 00, 00
926.3999999999997, 21, 02, 00, 00, 00, 00, 00, 00
811.2000000000004, 21, 00, 00, 02, 00, 00, 00, 00
811.2000000000004, 31, 01, 00, 00, 6F, 00, 00, 00
926.3999999999997, 31, 01, 00, 00, 6F, 00, 00, 00
811.2000000000004, 31, 01, 00, 00, 6F, 00, 00, 00
931.1999999999997, 22, 02, 00, 00, 00, 00, 00, 00
811.2000000000004, 22, 40, 00, 00, 00, 00, 00, 00
931.1999999999997, 21, 20, 00, 00, 00, 00, 00, 00
811.2000000000004, 21, 80, 00, 00, 00, 00, 00, 00
931.1999999999997, 22, 00, 00, 02, 00, 00, 00, 00
811.2000000000004, 21, 00, 00, 80, 00, 00, 00, 00
811.2000000000004, 31, 01, 6F, 00, 00, 00, 00, 00
935.9999999999997, 22, 80, 00, 00, 00, 00, 00, 00
811.2000000000004, 22, 20, 00, 00, 00, 00, 00, 00
935.9999999999997, 21, 80, 00, 00, 00, 00, 00, 00
811.2000000000004, 21, 04, 00, 00, 00, 00, 00, 00
935.9999999999997, 22, 00, 00, 80, 00, 00, 00, 00
811.2000000000004, 21, 00, 00, 04, 00, 00, 00, 00
811.2000000000004, 31, 01, 6F, 00, 00, 00, 00, 00
935.9999999999997, 31, 01, 6F, 00, 00, 00, 00, 00
811.2000000000004, 31, 01, 6F, 00, 00, 00, 00, 00
940.7999999999996, 22, 00, 00, 04, 00, 00, 00, 00
816.0000000000006, 22, 04, 00, 00, 00, 00, 00, 00
940.7999999999996, 22, 80, 00, 00, 00, 00, 00, 00
816.0000000000006, 21, 20, 00, 00, 00, 00, 00, 00
940.7999999999996, 21, 80, 00, 00, 00, 00, 00, 00
816.0000000000006, 21, 00, 00, 80, 00, 00, 00, 00
940.7999999999996, 21, 00, 00, 40, 00, 00, 00, 00
940.7999999999996, 31, 01, 6F, 00, 00, 00, 00, 00
816.0000000000006, 31, 01, 00, 6F, 00, 00, 00, 00
940.7999999999996, 31, 01, 6F, 00, 00, 00, 00, 00
820.8000000000005, 22, 00, 00, 40, 00, 00, 00, 00
940.7999999999996, 22, 00, 00, 80, 00, 00, 00, 00
825.6000000000005, 22, 80, 00, 00, 00, 00, 00, 00
940.7999999999996, 22, 20, 00, 00, 00, 00, 00, 00
825.6000000000005, 21, 40, 00, 00, 00, 00, 00, 00
940.7999999999996, 21, 02, 00, 00, 00, 00, 00, 00
